intial_population,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,1227,0,216,49784,1227,0,,0.024646472,0.17603911,0.0
0,1670,0,333,49667,1670,0,,0.033623934,0.1994012,0.0
0,2390,0,429,49571,2390,0,,0.048213672,0.17949791,0.0
0,3299,0,549,49451,3299,0,,0.066712506,0.16641407,0.0
0,4357,0,692,49308,4357,0,,0.08836294,0.15882488,0.0
0,5639,0,870,49130,5639,0,,0.114777125,0.15428267,0.0
0,7054,0,1070,48930,7054,0,,0.14416513,0.15168698,0.0
0,8541,0,1300,48700,8541,0,,0.17537987,0.152207,0.0
0,10023,0,1549,48451,10023,0,,0.2068688,0.15454455,0.0
0,11576,0,1808,48192,11576,0,,0.24020584,0.15618521,0.0
0,13062,0,2077,47923,13062,0,,0.27256224,0.15901087,0.0
0,14444,0,2380,47620,14444,0,,0.30331793,0.1647743,0.0
0,15726,0,2650,47350,15726,0,,0.3321225,0.16851075,0.0
0,16898,0,2936,47064,16898,0,,0.359043,0.17374837,0.0
0,16877,1061,3236,46764,16877,1061,,0.36089727,0.19174024,0.06286662
0,17437,1550,3525,46475,17437,1550,,0.37519097,0.20215634,0.08889144
0,17684,2268,3807,46193,17684,2268,,0.38282856,0.21527936,0.12825152
0,17685,3148,4062,45938,17685,3148,,0.3849754,0.22968617,0.17800395
0,17475,4167,4295,45705,17475,4167,,0.3823433,0.24577968,0.23845494
0,16966,5419,4582,45418,16966,5419,,0.37355232,0.27006954,0.3194035
0,16309,6775,4816,45184,16309,6775,,0.36094636,0.2952971,0.4154148
0,15466,8227,5104,44896,15466,8227,,0.34448504,0.33001423,0.53194106
0,14554,9685,5351,44649,14554,9685,,0.32596475,0.36766526,0.6654528
0,13548,11198,5595,44405,13548,11198,,0.30510077,0.4129761,0.8265427
0,12574,12669,5819,44181,12574,12669,,0.284602,0.46278033,1.0075552
0,11622,14050,6075,43925,11622,14050,,0.26458737,0.52271557,1.2089142
0,10713,15341,6291,43709,10713,15341,,0.24509826,0.58723044,1.4319985
0,9948,16500,6498,43502,9948,16500,,0.22867914,0.65319663,1.6586249
0,9250,17557,6705,43295,9250,17557,,0.21365054,0.72486484,1.898054
0,8509,18597,6924,43076,8509,18597,,0.19753459,0.81372666,2.1855683
0,7777,19586,7143,42857,7777,19586,,0.18146394,0.91847754,2.518452
0,7067,20485,7350,42650,7067,20485,,0.16569754,1.0400453,2.898684
0,6499,21282,7503,42497,6499,21282,,0.15292844,1.1544853,3.2746577
0,5924,22022,7671,42329,5924,22022,,0.13995133,1.2949021,3.7174206
0,5423,22705,7810,42190,5423,22705,,0.12853757,1.4401623,4.186797
0,4933,23350,7962,42038,4933,23350,,0.11734621,1.614028,4.733428
0,4498,23894,8086,41914,4498,23894,,0.10731498,1.7976879,5.3121386
0,4083,24416,8195,41805,4083,24416,,0.097667746,2.0071027,5.9799166
0,3681,24901,8312,41688,3681,24901,,0.08829879,2.2580822,6.7647376
0,3303,25350,8411,41589,3303,25350,,0.07942004,2.5464728,7.674841
0,2996,25755,8496,41504,2996,25755,,0.072185814,2.835781,8.596462
0,2685,26143,8581,41419,2685,26143,,0.06482532,3.195903,9.736686
0,2402,26500,8660,41340,2402,26500,,0.05810353,3.6053288,11.032473
0,2156,26818,8751,41249,2156,26818,,0.052267935,4.0589056,12.438775
0,1945,27097,8832,41168,1945,27097,,0.04724543,4.540874,13.93162
0,1784,27317,8912,41088,1784,27317,,0.043419003,4.995516,15.31222
0,1607,27553,8987,41013,1607,27553,,0.039182696,5.592408,17.145613
0,1464,27752,9074,40926,1464,27752,,0.03577188,6.198087,18.956284
0,1342,27939,9144,40856,1342,27939,,0.032847073,6.8137107,20.818928
0,1226,28111,9217,40783,1226,28111,,0.030061545,7.5179443,22.929037
0,1152,28222,9305,40695,1152,28222,,0.028308146,8.077257,24.498264
0,1096,28341,9372,40628,1096,28341,,0.02697647,8.551095,25.858576
0,1009,28456,9446,40554,1009,28456,,0.024880406,9.361744,28.20218
0,967,28552,9512,40488,967,28552,,0.02388362,9.836608,29.526371
0,914,28650,9583,40417,914,28650,,0.022614246,10.484683,31.345734
0,893,28722,9661,40339,893,28722,,0.022137385,10.818589,32.163494
0,865,28801,9736,40264,865,28801,,0.02148321,11.255491,33.295956
0,803,28883,9828,40172,803,28883,,0.019989047,12.239103,35.96887
0,768,28959,9892,40108,768,28959,,0.0191483,12.880208,37.70703
0,745,29022,9950,40050,745,29022,,0.018601747,13.355704,38.955704
0,738,29079,10021,39979,738,29079,,0.01845969,13.57859,39.40244
0,715,29143,10086,39914,715,29143,,0.017913515,14.106294,40.75944
0,678,29204,10159,39841,678,29204,,0.017017646,14.983776,43.073746
0,660,29252,10233,39767,660,29252,,0.016596675,15.504545,44.321213
0,638,29298,10300,39700,638,29298,,0.01607053,16.144201,45.92163
0,602,29352,10372,39628,602,29352,,0.015191279,17.229237,48.757477
0,590,29403,10419,39581,590,29403,,0.014906142,17.659323,49.835594
0,563,29453,10474,39526,563,29453,,0.014243789,18.603909,52.31439
0,542,29497,10533,39467,542,29497,,0.013732992,19.433578,54.42251
0,530,29540,10586,39414,530,29540,,0.013446999,19.973585,55.735847
0,504,29585,10640,39360,504,29585,,0.012804878,21.11111,58.700397
0,489,29625,10694,39306,489,29625,,0.012440849,21.869122,60.58282
0,467,29665,10747,39253,467,29665,,0.01189718,23.012848,63.522484
0,439,29704,10791,39209,439,29704,,0.011196409,24.580866,67.66287
0,436,29751,10833,39167,436,29751,,0.01113182,24.84633,68.23624
0,406,29788,10883,39117,406,29788,,0.010379119,26.805418,73.36946
0,406,29816,10931,39069,406,29816,,0.0103918705,26.923645,73.43842
0,388,29851,10982,39018,388,29851,,0.009944129,28.304123,76.93557
0,360,29883,11028,38972,360,29883,,0.009237401,30.633333,83.00833
